IndexName,Date,Price,P/E,P/B,Div Yield %,Changes,Normalized Price,Standardized Price,Moving Average
NIFTY 50,2006-10-04,3515.35,20.5,4.66,1.36,-1.52%,0.06633543846949541,-0.9904735066994907,3564.88
NIFTY 50,2006-10-05,3564.9,20.79,4.72,1.34,1.41%,0.0683733967273393,-0.9819335541068335,3562.0
NIFTY 50,2006-10-06,3569.7,20.82,4.73,1.33,0.13%,0.06857081750711022,-0.9811062731291391,3561.59
NIFTY 50,2006-10-09,3567.15,20.82,4.73,1.36,-0.07%,0.06846593771785692,-0.9815457661485393,3557.34
NIFTY 50,2006-10-10,3571.05,20.83,4.73,1.36,0.11%,0.06862634210142082,-0.9808736003541625,3557.63
NIFTY 50,2006-10-11,3558.55,20.68,4.59,1.39,-0.35%,0.06811222548743398,-0.9830279779002415,3566.2700000000004
NIFTY 50,2006-10-12,3621.05,21.04,4.67,1.37,1.76%,0.07068280855736822,-0.9722560901698463,3577.5
NIFTY 50,2006-10-13,3676.05,21.36,4.74,1.35,1.52%,0.07294492165891037,-0.9627768289670984,3598.7700000000004
NIFTY 50,2006-10-16,3723.95,21.64,4.81,1.33,1.30%,0.07491501652370797,-0.9545212542105235,3630.13
NIFTY 50,2006-10-17,3715.0,21.47,4.79,1.33,-0.24%,0.07454690902809338,-0.956063788533516,3658.9199999999996
NIFTY 50,2006-10-18,3710.65,21.33,4.79,1.34,-0.12%,0.07436799644642597,-0.9568135119195517,3689.34
NIFTY 50,2006-10-19,3677.8,21.06,4.75,1.35,-0.89%,0.07301689798486855,-0.9624752161106473,3700.69
NIFTY 50,2006-10-20,3676.85,20.91,4.75,1.35,-0.03%,0.07297782512220552,-0.9626389488041494,3700.85
NIFTY 50,2006-10-21,3683.5,20.94,4.76,1.35,0.18%,0.07325133516084653,-0.9614928199496353,3692.7599999999998
NIFTY 50,2006-10-23,3657.3,20.79,4.72,1.35,-0.71%,0.07217374673793009,-0.966008395286217,3681.22
NIFTY 50,2006-10-26,3677.55,20.79,4.75,1.35,0.55%,0.07300661565258879,-0.9625183036615689,3674.6
NIFTY 50,2006-10-27,3739.35,21.04,4.83,1.32,1.68%,0.07554840819213979,-0.9518670610737541,3686.9100000000008
NIFTY 50,2006-10-30,3769.1,20.48,4.87,1.31,0.80%,0.07677200573342849,-0.9467396425140858,3705.3599999999997
NIFTY 50,2006-10-31,3744.1,20.37,4.84,1.32,-0.66%,0.07574377250545478,-0.9510483976062439,3717.4800000000005
NIFTY 50,2006-11-01,3767.05,20.16,4.87,1.32,0.61%,0.07668769060873465,-0.9470929604316428,3739.4300000000003
NIFTY 50,2006-11-02,3791.2,20.29,4.9,1.31,0.64%,0.07768096390695722,-0.9429307030126182,3762.16
NIFTY 50,2006-11-03,3805.35,20.37,4.92,1.3,0.37%,0.07826294391399036,-0.9404919476304566,3775.3599999999997
NIFTY 50,2006-11-06,3809.25,20.39,4.92,1.3,0.10%,0.07842334829755426,-0.93981978183608,3783.3900000000003
NIFTY 50,2006-11-07,3798.75,20.34,4.91,1.3,-0.28%,0.0779914903418053,-0.9416294589747864,3794.3200000000006
NIFTY 50,2006-11-08,3777.3,20.22,4.88,1.31,-0.56%,0.07710926623220388,-0.9453263708438581,3796.37
NIFTY 50,2006-11-09,3796.4,20.32,4.87,1.27,0.51%,0.07789483641837577,-0.9420344819534493,3797.41
NIFTY 50,2006-11-10,3834.75,20.53,4.92,1.26,1.01%,0.07947214619008744,-0.9354248516420788,3803.29
NIFTY 50,2006-11-13,3858.75,20.66,4.95,1.25,0.63%,0.08045925008894217,-0.9312884467536069,3813.19
NIFTY 50,2006-11-14,3865.9,20.7,4.96,1.25,0.19%,0.08075332479214267,-0.9300561427972498,3826.6200000000003
NIFTY 50,2006-11-15,3876.3,20.78,4.98,1.25,0.27%,0.08118106981497972,-0.928263700678912,3846.4199999999996
NIFTY 50,2006-11-16,3876.85,20.78,4.98,1.25,0.01%,0.08120369094599514,-0.9281689080668845,3862.5099999999998
NIFTY 50,2006-11-17,3852.8,20.65,4.95,1.25,-0.62%,0.08021453058068445,-0.9323139304655406,3866.12
NIFTY 50,2006-11-20,3856.15,20.67,4.95,1.25,0.09%,0.08035231383323291,-0.9317365572831915,3865.6
NIFTY 50,2006-11-21,3918.25,21.0,5.03,1.23,1.61%,0.0829064451715196,-0.9210336096342706,3876.0700000000006
NIFTY 50,2006-11-22,3954.75,21.2,5.08,1.22,0.93%,0.0844076656843612,-0.9147428271997198,3891.7599999999998
NIFTY 50,2006-11-23,3945.45,21.14,5.07,1.22,-0.24%,0.08402516292355497,-0.9163456840940026,3905.4800000000005
NIFTY 50,2006-11-24,3950.85,21.17,5.08,1.22,0.14%,0.0842472613007973,-0.9154149929940963,3925.09
NIFTY 50,2006-11-27,3968.9,21.25,5.1,1.22,0.46%,0.0849896456913943,-0.9123040718175583,3947.6400000000003
NIFTY 50,2006-11-28,3921.75,21.0,5.04,1.23,-1.19%,0.0830503978234359,-0.9204303839213684,3948.34
NIFTY 50,2006-11-29,3928.2,21.03,5.05,1.23,0.16%,0.08331568199625311,-0.9193187251075917,3943.03
NIFTY 50,2006-11-30,3954.5,21.18,5.08,1.22,0.67%,0.08439738335208147,-0.9147859147506414,3944.84
NIFTY 50,2006-12-01,3997.6,21.41,5.14,1.21,1.09%,0.08617005743710812,-0.9073576209717608,3954.19
NIFTY 50,2006-12-04,4001.0,21.43,5.11,1.21,0.09%,0.08630989715611254,-0.9067716302792272,3960.6099999999997
NIFTY 50,2006-12-05,4015.75,21.51,5.13,1.2,0.37%,0.08691655476061702,-0.904229464774854,3979.41
NIFTY 50,2006-12-06,4015.95,21.51,5.13,1.2,0.00%,0.08692478062644082,-0.9041949947341168,3996.96
NIFTY 50,2006-12-07,4015.35,21.54,5.13,1.2,-0.01%,0.08690010302896944,-0.9042984048563285,4009.13
NIFTY 50,2006-12-08,3962.0,21.23,5.06,1.22,-1.33%,0.08470585332047356,-0.9134932882229939,4002.0099999999998
NIFTY 50,2006-12-11,3849.5,20.62,4.92,1.25,-2.84%,0.08007880379459192,-0.9328826861377054,3971.71
NIFTY 50,2006-12-12,3716.9,19.91,4.75,1.3,-3.44%,0.0746250547534194,-0.9557363231465121,3911.94
NIFTY 50,2006-12-13,3765.2,20.17,4.81,1.28,1.30%,0.07661160134986458,-0.9474118083084626,3861.7899999999995
NIFTY 50,2006-12-14,3843.05,20.59,4.91,1.26,2.07%,0.07981351962177471,-0.9339943449514823,3827.3300000000004
NIFTY 50,2006-12-15,3888.65,20.83,4.97,1.24,1.19%,0.08168901702959874,-0.9261351756633859,3812.66
NIFTY 50,2006-12-18,3928.75,21.05,5.02,1.23,1.03%,0.08333830312726856,-0.9192239324955642,3828.5099999999998
NIFTY 50,2006-12-19,3832.0,20.53,4.9,1.26,-2.46%,0.0793590405350103,-0.9358988147022161,3851.5299999999997
NIFTY 50,2006-12-20,3815.55,20.45,4.88,1.26,-0.43%,0.07868246307100363,-0.9387339755528561,3861.6
NIFTY 50,2006-12-21,3833.5,20.54,4.9,1.26,0.47%,0.07942073452868875,-0.9356402893966866,3859.69
NIFTY 50,2006-12-22,3871.15,20.74,4.95,1.25,0.98%,0.08096925377001715,-0.9291513042278966,3856.19
NIFTY 50,2006-12-26,3940.5,21.12,5.04,1.22,1.79%,0.08382157274441618,-0.9171988176022499,3858.54
NIFTY 50,2006-12-27,3974.25,21.3,5.08,1.21,0.86%,0.08520968760218067,-0.9113819982278365,3886.9900000000002
NIFTY 50,2006-12-28,3970.55,21.28,5.08,1.22,-0.09%,0.08505750908444057,-0.9120196939814759,3917.9900000000002
NIFTY 50,2006-12-29,3966.4,21.26,5.07,1.22,-0.10%,0.08488682236859693,-0.9127349473267742,3944.5700000000006
NIFTY 50,2007-01-02,4007.4,21.48,5.12,1.2,1.03%,0.08657312486247382,-0.9056685889756348,3971.8199999999997
NIFTY 50,2007-01-03,4024.05,21.57,5.14,1.2,0.42%,0.0872579281923043,-0.9027989580842575,3988.53
NIFTY 50,2007-01-04,3988.8,21.38,5.1,1.21,-0.88%,0.08580811934086138,-0.9088743027642004,3991.44
NIFTY 50,2007-01-05,3983.4,21.35,5.09,1.21,-0.14%,0.08558602096361906,-0.9098049938641066,3994.0099999999998
NIFTY 50,2007-01-08,3933.4,21.08,5.03,1.23,-1.26%,0.08352955450767166,-0.9184225040484228,3987.4100000000008
NIFTY 50,2007-01-09,3911.4,20.97,5.0,1.23,-0.56%,0.08262470926705481,-0.9222142085295221,3968.21
NIFTY 50,2007-01-10,3850.3,20.64,4.92,1.25,-1.56%,0.08011170725788708,-0.9327448059747564,3933.46
NIFTY 50,2007-01-11,3942.25,21.04,5.04,1.22,2.39%,0.08389354907037436,-0.9168972047457988,3924.15
NIFTY 50,2007-01-12,4052.45,21.63,5.16,1.18,2.80%,0.08842600113928242,-0.897904212299566,3937.96
NIFTY 50,2007-01-15,4078.4,21.77,5.19,1.17,0.64%,0.08949330722991913,-0.8934317245139058,3966.96
NIFTY 50,2007-01-16,4080.5,21.67,5.19,1.17,0.05%,0.0895796788210689,-0.8930697890861645,4000.78
NIFTY 50,2007-01-17,4076.45,21.59,5.19,1.17,-0.10%,0.08941310503813718,-0.8937678074110941,4046.0099999999998
NIFTY 50,2007-01-18,4109.05,21.74,5.23,1.16,0.80%,0.0907539211674149,-0.8881491907709199,4079.37
NIFTY 50,2007-01-19,4090.15,21.43,5.21,1.17,-0.46%,0.08997657684706678,-0.8914066096205915,4086.91
NIFTY 50,2007-01-22,4102.45,21.42,5.22,1.16,0.30%,0.09048246759522982,-0.8892867021152497,4091.72
NIFTY 50,2007-01-23,4066.1,20.96,5.18,1.17,-0.89%,0.08898741648175607,-0.8955516320192475,4088.8399999999992
NIFTY 50,2007-01-24,4089.9,21.07,5.21,1.16,0.59%,0.08996629451478702,-0.8914496971715131,4091.53
NIFTY 50,2007-01-25,4147.7,21.35,5.29,1.15,1.41%,0.09234356973786223,-0.8814878553984435,4099.26
NIFTY 50,2007-01-29,4124.45,20.88,5.26,1.15,-0.56%,0.09138731283584667,-0.8854949976341505,4106.12
NIFTY 50,2007-01-31,4082.7,19.85,5.2,1.17,-1.01%,0.08967016334513059,-0.8926906186380545,4102.17
NIFTY 50,2007-02-01,4137.2,19.95,5.27,1.15,1.33%,0.09191171178211327,-0.8832975325371499,4116.389999999999
NIFTY 50,2007-02-02,4183.5,20.12,5.33,1.14,1.12%,0.09381599972032056,-0.8753177181064731,4135.109999999999
NIFTY 50,2007-02-05,4215.35,20.27,5.37,1.13,0.76%,0.09512596885275909,-0.8698283641190636,4148.64
NIFTY 50,2007-02-06,4195.9,20.18,5.35,1.14,-0.46%,0.09432600340139552,-0.8731805755807627,4162.93
NIFTY 50,2007-02-07,4224.25,20.32,5.38,1.13,0.68%,0.09549201988191769,-0.8682944473062554,4191.24
NIFTY 50,2007-02-08,4223.4,20.31,5.38,1.13,-0.02%,0.09545705995216658,-0.8684409449793887,4208.4800000000005
NIFTY 50,2007-02-09,4187.4,20.14,5.33,1.14,-0.85%,0.09397640410388444,-0.8746455523120965,4209.26
NIFTY 50,2007-02-12,4058.3,19.52,5.17,1.17,-3.08%,0.08866660771462828,-0.8968959636080008,4177.85
NIFTY 50,2007-02-13,4044.55,19.45,5.15,1.18,-0.34%,0.08810107943924275,-0.8992657789086879,4147.58
NIFTY 50,2007-02-14,4047.1,19.47,5.15,1.18,0.06%,0.08820595922849606,-0.8988262858892877,4112.15
NIFTY 50,2007-02-15,4146.2,19.94,5.28,1.15,2.45%,0.09228187574418378,-0.881746380703973,4096.71
NIFTY 50,2007-02-19,4164.55,20.02,5.3,1.14,0.44%,0.09303659893351651,-0.8785837544663289,4092.1400000000003
NIFTY 50,2007-02-20,4106.95,19.74,5.23,1.16,-1.38%,0.09066754957626508,-0.8885111261986612,4101.87
NIFTY 50,2007-02-21,4096.2,19.69,5.22,1.16,-0.26%,0.09022540928823639,-0.8903638908882893,4112.199999999999
NIFTY 50,2007-02-22,4040.0,19.42,5.14,1.18,-1.37%,0.08791394099175151,-0.9000499723354606,4110.78
NIFTY 50,2007-02-23,3938.95,18.94,5.02,1.21,-2.50%,0.0837578222842818,-0.9174659604179638,4069.3299999999995
NIFTY 50,2007-02-26,3942.0,18.95,5.02,1.21,0.08%,0.0838832667380946,-0.9169402922967205,4024.8199999999997
NIFTY 50,2007-02-27,3893.9,18.72,4.96,1.22,-1.22%,0.0819049460074732,-0.9252303370940327,3982.21
NIFTY 50,2007-02-28,3745.3,18.01,4.77,1.27,-3.82%,0.07579312770039753,-0.9508415773618204,3912.0299999999997
NIFTY 50,2007-03-01,3811.2,18.33,4.86,1.25,1.76%,0.07850355048933619,-0.9394836989388917,3866.2699999999995
NIFTY 50,2007-03-02,3726.75,17.92,4.75,1.28,-2.22%,0.07503017864524103,-0.9540386736402018,3823.8300000000004
NIFTY 50,2007-03-05,3576.5,17.2,4.56,1.33,-4.03%,0.06885049694511908,-0.979934291744072,3750.7300000000005
NIFTY 50,2007-03-06,3655.65,17.58,4.66,1.3,2.21%,0.07210588334488383,-0.9662927731222996,3703.0800000000004
NIFTY 50,2007-03-07,3626.85,17.44,4.62,1.31,-0.79%,0.07092135866625812,-0.9712564589884656,3679.3900000000003
NIFTY 50,2007-03-08,3761.65,18.09,4.79,1.27,3.72%,0.07646559223149232,-0.9480236515315491,3669.4800000000005
NIFTY 50,2007-03-09,3718.0,17.88,4.74,1.28,-1.16%,0.07467029701545025,-0.9555467379224571,3667.7300000000005
NIFTY 50,2007-03-12,3734.6,17.96,4.76,1.28,0.45%,0.07535304387882477,-0.9526857245412641,3699.35
NIFTY 50,2007-03-13,3770.55,18.14,4.8,1.26,0.96%,0.07683164326065098,-0.9464897347187408,3722.3299999999995
NIFTY 50,2007-03-14,3641.1,17.51,4.64,1.31,-3.43%,0.07150745160620312,-0.9688004685859354,3725.1800000000003
NIFTY 50,2007-03-15,3643.6,17.53,4.64,1.31,0.07%,0.07161027492900049,-0.9683695930767195,3701.5699999999997
NIFTY 50,2007-03-16,3608.55,17.36,4.6,1.32,-0.96%,0.07016869194338138,-0.9744104677159253,3679.6799999999994
NIFTY 50,2007-03-19,3678.9,17.7,4.69,1.29,1.95%,0.07306214024689936,-0.9622856308865925,3668.54
NIFTY 50,2007-03-20,3697.6,17.79,4.71,1.29,0.51%,0.07383125870142371,-0.9590626820776581,3653.95
NIFTY 50,2007-03-21,3764.55,18.11,4.8,1.26,1.81%,0.07658486728593727,-0.9475238359408586,3678.6400000000003
NIFTY 50,2007-03-22,3875.9,18.65,4.94,1.23,2.96%,0.08116461808333214,-0.9283326407603866,3725.1
NIFTY 50,2007-03-23,3861.05,18.58,4.92,1.23,-0.38%,0.08055384754591577,-0.9308920412851284,3775.6
NIFTY 50,2007-03-26,3819.95,18.38,4.87,1.25,-1.06%,0.078863432119127,-0.9379756346566364,3803.81
NIFTY 50,2007-03-28,3761.1,18.1,4.79,1.27,-1.54%,0.0764429711004769,-0.9481184441435765,3816.5099999999998
NIFTY 50,2007-03-29,3798.1,18.29,4.84,1.25,0.98%,0.07796475627787797,-0.9417414866071825,3823.22
NIFTY 50,2007-03-30,3821.55,18.4,4.87,1.25,0.62%,0.07892923904571733,-0.9376998743307382,3812.35
NIFTY 50,2007-04-02,3633.6,17.49,4.63,1.31,-4.92%,0.07119898163781102,-0.9700930951135829,3766.8599999999997
NIFTY 50,2007-04-03,3690.65,17.77,4.71,1.29,1.57%,0.073545409864047,-0.9602605159932781,3741.0
NIFTY 50,2007-04-04,3733.25,18.43,4.89,1.24,1.15%,0.0752975192845142,-0.9529183973162406,3735.4300000000003
NIFTY 50,2007-04-05,3752.0,18.54,4.91,1.23,0.50%,0.07606869420549447,-0.949686830997122,3726.21
NIFTY 50,2007-04-09,3843.5,19.0,5.03,1.2,2.44%,0.07983202781987822,-0.9339167873598234,3730.6
NIFTY 50,2007-04-10,3848.15,19.02,5.04,1.2,0.12%,0.08002327920028132,-0.933115358912682,3773.5099999999998
NIFTY 50,2007-04-11,3862.65,19.09,5.03,1.22,0.38%,0.08061965447250607,-0.9306162809592303,3807.91
NIFTY 50,2007-04-12,3829.85,18.93,4.99,1.23,-0.85%,0.07927061247740458,-0.9362693676401417,3827.2299999999996
NIFTY 50,2007-04-13,3917.35,19.28,5.1,1.2,2.28%,0.08286942877531253,-0.9211887248175883,3860.3
NIFTY 50,2007-04-16,4013.35,19.75,5.23,1.17,2.45%,0.08681784437073156,-0.9046431052637011,3894.2699999999995
NIFTY 50,2007-04-17,3984.95,19.55,5.19,1.18,-0.71%,0.0856497714237534,-0.9095378510483928,3921.6299999999997
NIFTY 50,2007-04-18,4011.6,19.66,5.22,1.17,0.67%,0.08674586804477338,-0.9049447181201522,3951.4199999999996
NIFTY 50,2007-04-19,3997.65,19.57,5.21,1.17,-0.35%,0.08617211390356408,-0.9073490034615765,3984.9799999999996
NIFTY 50,2007-04-20,4083.55,19.88,5.32,1.15,2.15%,0.08970512327488173,-0.8925441209649212,4018.2200000000003
NIFTY 50,2007-04-23,4085.1,19.88,5.32,1.15,0.04%,0.08976887373501607,-0.8922769781492074,4032.5699999999997
NIFTY 50,2007-04-24,4141.8,20.13,5.4,1.13,1.39%,0.09210090669606044,-0.8825047216001928,4063.94
NIFTY 50,2007-04-25,4167.3,20.24,5.43,1.13,0.62%,0.09314970458859362,-0.8781097914061915,4095.0800000000004
NIFTY 50,2007-04-26,4177.85,20.25,5.44,1.12,0.25%,0.09358361901079854,-0.8762914967573008,4131.12
NIFTY 50,2007-04-27,4083.5,19.58,5.32,1.15,-2.26%,0.08970306680842577,-0.8925527384751055,4131.110000000001
NIFTY 50,2007-04-30,4087.9,19.48,5.33,1.15,0.11%,0.08988403585654914,-0.8917943975788858,4131.67
NIFTY 50,2007-05-03,4150.85,19.76,5.41,1.13,1.54%,0.09247312712458694,-0.8809449522568314,4133.4800000000005
NIFTY 50,2007-05-04,4117.35,19.59,5.36,1.14,-0.81%,0.09109529459910218,-0.8867186840803234,4123.49
NIFTY 50,2007-05-07,4111.15,19.56,5.36,1.14,-0.15%,0.09084029275856467,-0.8877872553431787,4110.15
NIFTY 50,2007-05-08,4077.0,19.39,5.31,1.15,-0.83%,0.0894357261691526,-0.8936730147990666,4108.85
NIFTY 50,2007-05-09,4079.3,19.36,5.32,1.15,0.06%,0.08953032362612617,-0.8932766093305881,4107.13
NIFTY 50,2007-05-10,4066.8,19.31,5.3,1.15,-0.31%,0.08901620701213933,-0.8954309868766671,4090.3200000000006
NIFTY 50,2007-05-11,4076.65,19.35,5.31,1.15,0.24%,0.08942133090396098,-0.8937333373703569,4082.1800000000003
NIFTY 50,2007-05-14,4134.3,19.54,5.39,1.13,1.41%,0.09179243672766832,-0.8837973481278402,4086.8100000000004
NIFTY 50,2007-05-15,4120.3,19.46,5.36,1.15,-0.34%,0.09121662612000306,-0.8862102509794487,4095.4700000000003
NIFTY 50,2007-05-16,4170.95,19.7,5.43,1.14,1.23%,0.09329982663987776,-0.8774807131627365,4113.8
NIFTY 50,2007-05-17,4219.55,19.93,5.49,1.12,1.17%,0.09529871203505866,-0.8691044932635811,4144.35
NIFTY 50,2007-05-18,4214.5,19.78,5.48,1.12,-0.12%,0.09509100892300795,-0.869974861792197,4171.92
NIFTY 50,2007-05-21,4260.9,19.83,5.54,1.11,1.10%,0.09699940979412713,-0.8619778123411516,4197.24
NIFTY 50,2007-05-22,4278.1,19.91,5.57,1.11,0.40%,0.09770683425497306,-0.8590133888377467,4228.8
NIFTY 50,2007-05-23,4246.2,19.78,5.53,1.12,-0.75%,0.0963948086560786,-0.8645113603353406,4243.85
NIFTY 50,2007-05-24,4204.9,19.59,5.47,1.13,-0.97%,0.09469616736346603,-0.8716294237475858,4240.92
NIFTY 50,2007-05-25,4248.15,19.98,5.53,1.12,1.03%,0.09647501084786056,-0.8641752774381523,4247.65
NIFTY 50,2007-05-28,4256.55,20.02,5.54,1.11,0.20%,0.09682049721245972,-0.862727535727187,4246.780000000001
NIFTY 50,2007-05-29,4293.25,20.11,5.59,1.1,0.86%,0.09832994359112512,-0.8564022832518989,4249.8099999999995
NIFTY 50,2007-05-30,4249.65,20.17,5.53,1.11,-1.02%,0.09653670484153898,-0.8639167521326228,4250.499999999999
NIFTY 50,2007-05-31,4295.8,20.41,5.59,1.1,1.09%,0.09843482338037846,-0.8559627902324988,4268.68
NIFTY 50,2007-06-01,4297.05,20.41,5.59,1.1,0.03%,0.09848623504177714,-0.8557473524778909,4278.46
NIFTY 50,2007-06-04,4267.05,20.27,5.48,1.09,-0.70%,0.09725235516820868,-0.8609178585884806,4280.5599999999995
NIFTY 50,2007-06-05,4284.65,20.35,5.5,1.08,0.41%,0.09797623136070216,-0.8578844950036014,4278.839999999999
NIFTY 50,2007-06-06,4198.25,19.94,5.39,1.1,-2.02%,0.09442265732482505,-0.8727755526020998,4268.56
NIFTY 50,2007-06-07,4179.5,19.85,5.37,1.11,-0.45%,0.09365148240384477,-0.8760071189212184,4245.3
NIFTY 50,2007-06-08,4145.0,19.69,5.32,1.12,-0.83%,0.09223252054924105,-0.8819532009483966,4214.889999999999
NIFTY 50,2007-06-11,4145.6,19.69,5.33,1.12,0.01%,0.09225719814671246,-0.8818497908261846,4190.6
NIFTY 50,2007-06-12,4155.2,19.74,5.34,1.11,0.23%,0.09265203970625432,-0.880195228870796,4164.71
NIFTY 50,2007-06-13,4113.05,19.54,5.28,1.13,-1.01%,0.0909184384838907,-0.8874597899561746,4147.67
NIFTY 50,2007-06-14,4170.0,19.81,5.36,1.11,1.38%,0.09326075377721477,-0.8776444458562385,4145.7699999999995
NIFTY 50,2007-06-15,4171.45,19.82,5.36,1.11,0.03%,0.09332039130443723,-0.8773945380608933,4151.0599999999995
NIFTY 50,2007-06-18,4147.1,19.7,5.33,1.12,-0.58%,0.09231889214039088,-0.8815912655206553,4151.36
NIFTY 50,2007-06-19,4214.3,20.02,5.41,1.1,1.62%,0.09508278305718418,-0.8700093318329343,4163.18
NIFTY 50,2007-06-20,4248.65,20.19,5.46,1.09,0.82%,0.09649557551242002,-0.8640891023363091,4190.3
NIFTY 50,2007-06-21,4267.4,20.28,5.48,1.09,0.44%,0.0972667504334003,-0.8608575360171905,4209.780000000001
NIFTY 50,2007-06-22,4252.05,20.2,5.31,1.13,-0.36%,0.09663541523142447,-0.8635031116437755,4225.9
NIFTY 50,2007-06-25,4259.4,20.32,5.32,1.13,0.17%,0.09693771580044871,-0.8622363376466811,4248.36
NIFTY 50,2007-06-26,4285.7,20.44,5.36,1.12,0.62%,0.09801941715627704,-0.8577035272897308,4262.64
NIFTY 50,2007-06-27,4263.95,20.34,5.33,1.12,-0.51%,0.09712485424793993,-0.8614521442199082,4265.7
NIFTY 50,2007-06-28,4282.0,20.42,5.35,1.12,0.42%,0.09786723863853694,-0.8583412230433701,4268.62
NIFTY 50,2007-06-29,4318.3,20.6,5.4,1.11,0.85%,0.09936023328555477,-0.8520849106495565,4281.87
NIFTY 50,2007-07-02,4313.75,20.62,5.39,1.11,-0.11%,0.09917309483806355,-0.8528691040763293,4292.74
NIFTY 50,2007-07-03,4357.55,20.83,5.45,1.1,1.02%,0.1009745594534735,-0.8453201651548683,4307.11
NIFTY 50,2007-07-04,4359.3,20.84,5.45,1.1,0.04%,0.10104653577943165,-0.8450185522984172,4326.18
NIFTY 50,2007-07-05,4353.95,20.81,5.44,1.1,-0.12%,0.10082649386864526,-0.8459406258881391,4340.57
NIFTY 50,2007-07-06,4384.85,21.11,5.52,1.09,0.71%,0.10209739013842078,-0.8406150045942316,4353.88
NIFTY 50,2007-07-09,4419.4,21.27,5.56,1.08,0.79%,0.1035184084594804,-0.8346603050568692,4375.01
NIFTY 50,2007-07-10,4406.05,21.2,5.55,1.08,-0.30%,0.10296933191574248,-0.8369611802760815,4384.710000000001
NIFTY 50,2007-07-11,4387.15,21.06,5.52,1.09,-0.43%,0.10219198759539433,-0.8402185991257531,4390.28
NIFTY 50,2007-07-12,4446.15,21.35,5.6,1.07,1.34%,0.10461861801341227,-0.83004993710826,4408.719999999999
NIFTY 50,2007-07-13,4504.55,21.63,5.67,1.06,1.31%,0.10702057083395886,-0.8199846852129785,4432.66
NIFTY 50,2007-07-16,4512.15,21.78,5.71,1.05,0.17%,0.10733315373526284,-0.8186748236649626,4451.21
NIFTY 50,2007-07-17,4496.75,21.65,5.69,1.05,-0.34%,0.10669976206683104,-0.8213290168017319,4469.35
NIFTY 50,2007-07-18,4499.55,21.64,5.69,1.05,0.06%,0.10681492418836411,-0.8208464362314102,4491.83
NIFTY 50,2007-07-19,4562.1,21.86,5.77,1.04,1.39%,0.10938756372475433,-0.8100659309908306,4515.0199999999995
NIFTY 50,2007-07-20,4566.05,21.76,5.35,1.07,0.09%,0.10955002457477417,-0.8093851476862696,4527.32
NIFTY 50,2007-07-23,4619.35,22.0,5.42,1.05,1.17%,0.1117422178168141,-0.8001988818297885,4548.76
NIFTY 50,2007-07-24,4620.75,22.01,5.42,1.05,0.03%,0.11179979887758063,-0.7999575915446276,4573.56
NIFTY 50,2007-07-25,4588.7,21.71,5.38,1.06,-0.69%,0.11048160387931832,-0.8054814155727744,4591.389999999999
NIFTY 50,2007-07-26,4619.8,21.71,5.42,1.05,0.68%,0.11176072601491763,-0.8001213242381296,4602.93
NIFTY 50,2007-07-27,4445.2,20.87,5.21,1.09,-3.78%,0.10457954515074927,-0.8302136698017619,4578.76
NIFTY 50,2007-07-30,4440.05,20.34,5.21,1.1,-0.12%,0.1043677291057867,-0.8311012733507465,4542.9
NIFTY 50,2007-07-31,4528.85,20.49,5.31,1.07,2.00%,0.1080200135315493,-0.8157965752634009,4524.5199999999995
NIFTY 50,2007-08-01,4345.85,19.65,5.1,1.12,-4.04%,0.10049334630278181,-0.8473366625379982,4475.950000000001
NIFTY 50,2007-08-02,4356.35,19.72,5.12,1.11,0.24%,0.10092520425853077,-0.8455269853992918,4423.26
NIFTY 50,2007-08-03,4401.55,19.93,5.17,1.1,1.04%,0.1027842499347072,-0.83773675619267,4414.530000000001
NIFTY 50,2007-08-06,4339.5,19.65,5.1,1.12,-1.41%,0.10023217506287646,-0.8484310863314064,4394.42
NIFTY 50,2007-08-07,4356.35,19.72,5.12,1.11,0.39%,0.10092520425853077,-0.8455269853992918,4359.92
NIFTY 50,2007-08-08,4462.1,20.2,5.24,1.09,2.43%,0.10527463081285951,-0.827300951359463,4383.17
NIFTY 50,2007-08-09,4403.2,19.94,5.17,1.1,-1.32%,0.10285211332775346,-0.8374523783565876,4392.54
NIFTY 50,2007-08-10,4333.35,19.63,5.09,1.12,-1.59%,0.09997922968879494,-0.8494910400840773,4378.900000000001
NIFTY 50,2007-08-13,4373.65,19.81,5.14,1.11,0.93%,0.10163674165228853,-0.8425453268755185,4385.73
NIFTY 50,2007-08-14,4370.2,19.77,5.14,1.11,-0.08%,0.10149484546682816,-0.8431399350782363,4388.5
NIFTY 50,2007-08-16,4178.6,18.9,4.92,1.16,-4.38%,0.09361446600763773,-0.876162234104536,4331.8
NIFTY 50,2007-08-17,4108.05,18.58,4.83,1.18,-1.69%,0.09071279183829595,-0.8883215409746062,4272.77
NIFTY 50,2007-08-20,4209.05,19.04,4.95,1.15,2.46%,0.0948668540793097,-0.8709141704022875,4247.91
NIFTY 50,2007-08-21,4074.9,18.43,4.79,1.19,-3.19%,0.0893493545780028,-0.894034950226808,4188.160000000001
NIFTY 50,2007-08-22,4153.15,18.79,4.73,1.18,1.92%,0.09256772458156048,-0.880548546788353,4144.75
NIFTY 50,2007-08-23,4114.95,18.62,4.69,1.19,-0.92%,0.09099658420921666,-0.8871323245691707,4132.02
NIFTY 50,2007-08-24,4190.15,18.96,4.77,1.17,1.83%,0.09408950975896155,-0.874171589251959,4148.44
